T_K,M_abs
0.0,1.0
5.0,1.0
10.0,1.0
15.0,1.0
20.0,1.0
25.0,1.0
30.0,1.0
35.0,1.0
40.0,1.0
45.0,1.0
50.0,1.0
55.0,1.0
60.0,1.0
65.0,1.0
70.0,1.0
75.0,1.0
80.0,1.0
85.0,1.0
90.0,1.0
95.0,1.0
100.0,1.0
105.0,1.0
110.0,1.0
115.0,1.0
120.0,1.0
125.0,1.0
130.0,1.0
135.0,1.0
140.0,1.0
145.0,1.0
150.0,1.0
155.0,0.99999755859375
160.0,0.99999755859375
165.0,1.0
170.0,0.99998779296875
175.0,1.0
180.0,0.99999267578125
185.0,0.99998291015625
190.0,0.9999853515625
195.0,0.99997314453125
200.0,0.99998046875
205.0,0.99997314453125
210.0,0.99989013671875
215.0,0.9999072265625
220.0,0.99987548828125
225.0,0.9999169921875
230.0,0.99986572265625
235.0,0.9998681640625
240.0,0.99977294921875
245.0,0.99976806640625
250.0,0.99965087890625
255.0,0.99968017578125
260.0,0.999658203125
265.0,0.9996240234375
270.0,0.9994482421875
275.0,0.99923095703125
280.0,0.9991650390625
285.0,0.999091796875
290.0,0.99890625
295.0,0.99869384765625
300.0,0.99867919921875
305.0,0.99826904296875
310.0,0.99802978515625
315.0,0.9977880859375
320.0,0.997783203125
325.0,0.9973095703125
330.0,0.99728759765625
335.0,0.99688720703125
340.0,0.99642578125
345.0,0.9958740234375
350.0,0.99573974609375
355.0,0.99527587890625
360.0,0.9943603515625
365.0,0.99428466796875
370.0,0.9938818359375
375.0,0.99274169921875
380.0,0.99242431640625
385.0,0.9918212890625
390.0,0.99081298828125
395.0,0.98983642578125
400.0,0.98919677734375
405.0,0.988388671875
410.0,0.987470703125
415.0,0.9867529296875
420.0,0.9851416015625
425.0,0.9846630859375
430.0,0.98272705078125
435.0,0.98147216796875
440.0,0.980400390625
445.0,0.97926513671875
450.0,0.97697509765625
455.0,0.975751953125
460.0,0.9750341796875
465.0,0.97228515625
470.0,0.97013427734375
475.0,0.96927978515625
480.0,0.96642822265625
485.0,0.96210205078125
490.0,0.96072265625
495.0,0.95754150390625
500.0,0.95542724609375
505.0,0.95304443359375
510.0,0.950751953125
515.0,0.9490283203125
520.0,0.93750244140625
525.0,0.9394580078125
530.0,0.932021484375
535.0,0.92884521484375
540.0,0.92978271484375
545.0,0.92419921875
550.0,0.9167041015625
555.0,0.91453369140625
560.0,0.90472900390625
565.0,0.8959912109375
570.0,0.8909814453125
575.0,0.887412109375
580.0,0.86783447265625
585.0,0.867587890625
590.0,0.85277587890625
595.0,0.847998046875
600.0,0.83237548828125
605.0,0.80989013671875
610.0,0.790732421875
615.0,0.623466796875
620.0,0.7404248046875
625.0,0.728349609375
630.0,0.36720458984375
635.0,0.1590869140625
640.0,0.31284423828125
645.0,0.4694287109375
650.0,0.07220947265625
655.0,0.16734130859375
660.0,0.27045166015625
665.0,0.3326513671875
670.0,0.05688232421875
675.0,0.0841845703125
680.0,0.2305322265625
685.0,0.0469091796875
690.0,0.0576708984375
695.0,0.221748046875
700.0,0.06697265625
705.0,0.063876953125
710.0,0.11265625
715.0,0.04326171875
720.0,0.0645263671875
725.0,0.04812744140625
730.0,0.046123046875
735.0,0.051171875
740.0,0.05790283203125
745.0,0.091953125
750.0,0.07168701171875
755.0,0.03826416015625
760.0,0.0557421875
765.0,0.0509912109375
770.0,0.04573486328125
775.0,0.033125
780.0,0.05181640625
785.0,0.0495166015625
790.0,0.03610595703125
795.0,0.04875244140625
800.0,0.050732421875
805.0,0.05113037109375
810.0,0.04041015625
815.0,0.04271484375
820.0,0.0313916015625
825.0,0.04763671875
830.0,0.02311767578125
835.0,0.03401123046875
840.0,0.042724609375
845.0,0.03840087890625
850.0,0.04225830078125
855.0,0.050693359375
860.0,0.0676220703125
865.0,0.04099609375
870.0,0.04170654296875
875.0,0.0423291015625
880.0,0.04265380859375
885.0,0.03251708984375
890.0,0.02885009765625
895.0,0.03778076171875
900.0,0.0386865234375
905.0,0.03163818359375
910.0,0.03594482421875
915.0,0.03711181640625
920.0,0.0433935546875
925.0,0.03779296875
930.0,0.03375
935.0,0.0320556640625
940.0,0.03148193359375
945.0,0.0404345703125
950.0,0.03037109375
955.0,0.0303759765625
960.0,0.031376953125
965.0,0.02892578125
970.0,0.0345263671875
975.0,0.036123046875
980.0,0.03283203125
985.0,0.0227880859375
990.0,0.0306201171875
995.0,0.030126953125
1000.0,0.0297021484375
1005.0,0.02826171875
1010.0,0.02685302734375
1015.0,0.036552734375
1020.0,0.0275390625
1025.0,0.029208984375
1030.0,0.02564697265625
1035.0,0.02697998046875
1040.0,0.0261767578125
1045.0,0.030341796875
1050.0,0.031142578125
1055.0,0.02744140625
1060.0,0.02419189453125
1065.0,0.02682861328125
1070.0,0.02314453125
1075.0,0.02673828125
1080.0,0.02976318359375
1085.0,0.027900390625
1090.0,0.028525390625
1095.0,0.02321533203125
1100.0,0.02495849609375
1105.0,0.03045654296875
1110.0,0.02428955078125
1115.0,0.0244677734375
1120.0,0.0231982421875
1125.0,0.023798828125
1130.0,0.0261865234375
1135.0,0.02339599609375
1140.0,0.0225634765625
1145.0,0.02416259765625
1150.0,0.0237060546875
1155.0,0.02542236328125
1160.0,0.024609375
1165.0,0.02349365234375
1170.0,0.020126953125
1175.0,0.026708984375
1180.0,0.02372314453125
1185.0,0.0238720703125
1190.0,0.02197021484375
1195.0,0.02527587890625
1200.0,0.01997314453125
