T_K,M_abs
0.0,1.0
20.0,1.0
40.0,1.0
60.0,1.0
80.0,1.0
100.0,1.0
120.0,1.0
140.0,1.0
160.0,0.9999990234375
180.0,0.99999169921875
200.0,0.9999775390625
220.0,0.99991650390625
240.0,0.99977490234375
260.0,0.999568359375
280.0,0.99919140625
300.0,0.99862060546875
320.0,0.9976162109375
340.0,0.9963779296875
360.0,0.99481494140625
380.0,0.9925205078125
400.0,0.9893671875
420.0,0.9853681640625
440.0,0.98024267578125
460.0,0.9737958984375
480.0,0.96535107421875
500.0,0.95557861328125
520.0,0.9424052734375
540.0,0.9246435546875
560.0,0.903982421875
580.0,0.8710673828125
600.0,0.81881689453125
620.0,0.69181982421875
640.0,0.29800537109375
660.0,0.0786259765625
680.0,0.08756005859375
700.0,0.08143359375
720.0,0.083162109375
740.0,0.06729052734375
760.0,0.0549013671875
780.0,0.0445634765625
800.0,0.0391396484375
820.0,0.045369140625
840.0,0.03875244140625
860.0,0.03769189453125
880.0,0.0360595703125
900.0,0.0351708984375
920.0,0.0339072265625
940.0,0.03088232421875
960.0,0.029654296875
980.0,0.03191357421875
1000.0,0.032380859375
1020.0,0.02909375
1040.0,0.0278388671875
1060.0,0.02849462890625
1080.0,0.02693896484375
1100.0,0.0253037109375
1120.0,0.02552490234375
1140.0,0.0255556640625
1160.0,0.02419140625
1180.0,0.02407470703125
1200.0,0.0232421875
