T_K,M_abs
0.0,1.0
20.0,1.0
40.0,1.0
60.0,1.0
80.0,0.99999609375
100.0,0.9999208984375
120.0,0.99960888671875
140.0,0.9986708984375
160.0,0.996296875
180.0,0.99169873046875
200.0,0.98343896484375
220.0,0.96914111328125
240.0,0.94682080078125
260.0,0.9041064453125
280.0,0.79718701171875
300.0,0.1042177734375
320.0,0.1033486328125
340.0,0.064431640625
360.0,0.04933935546875
380.0,0.0469599609375
400.0,0.04072509765625
420.0,0.03296337890625
440.0,0.03368896484375
460.0,0.03318408203125
480.0,0.02700048828125
500.0,0.0271064453125
520.0,0.02489306640625
540.0,0.02254345703125
560.0,0.02284814453125
580.0,0.02381103515625
600.0,0.02223193359375
620.0,0.0213662109375
640.0,0.0206904296875
660.0,0.02134912109375
680.0,0.0198525390625
700.0,0.01982177734375
720.0,0.0195556640625
740.0,0.0192080078125
760.0,0.01956787109375
780.0,0.01830419921875
800.0,0.01746337890625
820.0,0.0178193359375
840.0,0.0173310546875
860.0,0.01725927734375
880.0,0.01761474609375
900.0,0.01670556640625
920.0,0.0168154296875
940.0,0.01706005859375
960.0,0.01682861328125
980.0,0.01671875
1000.0,0.0174765625
1020.0,0.0167060546875
1040.0,0.016556640625
1060.0,0.016978515625
1080.0,0.0158935546875
1100.0,0.016224609375
1120.0,0.016552734375
1140.0,0.0162421875
1160.0,0.0169921875
1180.0,0.0161328125
1200.0,0.0158046875
