T_K,M_abs
0.0,1.0
5.0,1.0
10.0,1.0
15.0,1.0
20.0,1.0
25.0,1.0
30.0,1.0
35.0,1.0
40.0,1.0
45.0,1.0
50.0,1.0
55.0,1.0
60.0,1.0
65.0,1.0
70.0,1.0
75.0,1.0
80.0,1.0
85.0,1.0
90.0,1.0
95.0,1.0
100.0,1.0
105.0,1.0
110.0,1.0
115.0,1.0
120.0,1.0
125.0,1.0
130.0,1.0
135.0,1.0
140.0,1.0
145.0,1.0
150.0,1.0
155.0,1.0
160.0,1.0
165.0,1.0
170.0,1.0
175.0,1.0
180.0,1.0
185.0,1.0
190.0,1.0
195.0,1.0
200.0,1.0
205.0,1.0
210.0,1.0
215.0,1.0
220.0,1.0
225.0,1.0
230.0,1.0
235.0,1.0
240.0,1.0
245.0,1.0
250.0,1.0
255.0,1.0
260.0,1.0
265.0,1.0
270.0,0.999990234375
275.0,1.0
280.0,1.0
285.0,0.99999755859375
290.0,1.0
295.0,0.99999755859375
300.0,0.99999755859375
305.0,1.0
310.0,0.9999609375
315.0,0.99999755859375
320.0,0.99996337890625
325.0,0.99998291015625
330.0,0.99998046875
335.0,0.99994140625
340.0,0.9999755859375
345.0,0.99993896484375
350.0,0.99992919921875
355.0,0.9999560546875
360.0,0.99994140625
365.0,0.99994384765625
370.0,0.999912109375
375.0,0.9998876953125
380.0,0.9998779296875
385.0,0.9998876953125
390.0,0.99987060546875
395.0,0.99984130859375
400.0,0.999775390625
405.0,0.99981201171875
410.0,0.99965576171875
415.0,0.99968017578125
420.0,0.9997265625
425.0,0.99963134765625
430.0,0.99958740234375
435.0,0.999521484375
440.0,0.99948486328125
445.0,0.9993994140625
450.0,0.99927490234375
455.0,0.99936279296875
460.0,0.99921142578125
465.0,0.9993017578125
470.0,0.99914306640625
475.0,0.99914794921875
480.0,0.999033203125
485.0,0.99892333984375
490.0,0.998662109375
495.0,0.99869384765625
500.0,0.99864990234375
505.0,0.99843017578125
510.0,0.998271484375
515.0,0.99830810546875
520.0,0.99815673828125
525.0,0.99801513671875
530.0,0.997802734375
535.0,0.99736572265625
540.0,0.99732421875
545.0,0.99731201171875
550.0,0.99718017578125
555.0,0.99666015625
560.0,0.99677490234375
565.0,0.99647705078125
570.0,0.996416015625
575.0,0.99632568359375
580.0,0.9959375
585.0,0.995546875
590.0,0.99500732421875
595.0,0.99498046875
600.0,0.99455322265625
605.0,0.99457763671875
610.0,0.99371826171875
615.0,0.9938671875
620.0,0.9928125
625.0,0.99287353515625
630.0,0.99215087890625
635.0,0.99240966796875
640.0,0.991591796875
645.0,0.99117919921875
650.0,0.99025634765625
655.0,0.990908203125
660.0,0.9897265625
665.0,0.98953369140625
670.0,0.987880859375
675.0,0.9885009765625
680.0,0.9873583984375
685.0,0.9869970703125
690.0,0.986396484375
695.0,0.9854931640625
700.0,0.98502197265625
705.0,0.98449951171875
710.0,0.9836181640625
715.0,0.98338623046875
720.0,0.9819775390625
725.0,0.98114501953125
730.0,0.98005615234375
735.0,0.97987548828125
740.0,0.978212890625
745.0,0.97758056640625
750.0,0.977041015625
755.0,0.976044921875
760.0,0.974111328125
765.0,0.9747265625
770.0,0.97406982421875
775.0,0.97153076171875
780.0,0.97192138671875
785.0,0.96832763671875
790.0,0.9664794921875
795.0,0.9673681640625
800.0,0.96292724609375
805.0,0.96397705078125
810.0,0.96206787109375
815.0,0.95959228515625
820.0,0.95870361328125
825.0,0.95846435546875
830.0,0.95701416015625
835.0,0.95475341796875
840.0,0.953271484375
845.0,0.95055908203125
850.0,0.94901123046875
855.0,0.9488671875
860.0,0.943310546875
865.0,0.9387158203125
870.0,0.93829833984375
875.0,0.93616943359375
880.0,0.93836181640625
885.0,0.92847412109375
890.0,0.928505859375
895.0,0.9279638671875
900.0,0.92268798828125
905.0,0.91805419921875
910.0,0.91905517578125
915.0,0.9142822265625
920.0,0.90962890625
925.0,0.90830810546875
930.0,0.906826171875
935.0,0.89905029296875
940.0,0.8918701171875
945.0,0.8868115234375
950.0,0.879541015625
955.0,0.88458740234375
960.0,0.867900390625
965.0,0.8592138671875
970.0,0.87919921875
975.0,0.8635302734375
980.0,0.8582177734375
985.0,0.846083984375
990.0,0.8428173828125
995.0,0.83502685546875
1000.0,0.807099609375
1005.0,0.80927001953125
1010.0,0.81971435546875
1015.0,0.7852978515625
1020.0,0.75781494140625
1025.0,0.73368896484375
1030.0,0.75092041015625
1035.0,0.7031982421875
1040.0,0.72933837890625
1045.0,0.566572265625
1050.0,0.693603515625
1055.0,0.71360595703125
1060.0,0.60825439453125
1065.0,0.28433349609375
1070.0,0.2612939453125
1075.0,0.0415625
1080.0,0.2319189453125
1085.0,0.15464111328125
1090.0,0.385458984375
1095.0,0.150302734375
1100.0,0.145615234375
1105.0,0.24629150390625
1110.0,0.04111572265625
1115.0,0.1772412109375
1120.0,0.28460693359375
1125.0,0.231396484375
1130.0,0.08052734375
1135.0,0.10931396484375
1140.0,0.11018310546875
1145.0,0.148759765625
1150.0,0.085791015625
1155.0,0.03484375
1160.0,0.23578125
1165.0,0.05600341796875
1170.0,0.094521484375
1175.0,0.1089990234375
1180.0,0.110419921875
1185.0,0.09212890625
1190.0,0.05903076171875
1195.0,0.057666015625
1200.0,0.09236328125
