T_K,M_abs
0.0,1.0
20.0,1.0
40.0,1.0
60.0,1.0
80.0,1.0
100.0,1.0
120.0,1.0
140.0,1.0
160.0,1.0
180.0,1.0
200.0,1.0
220.0,0.99999951171875
240.0,0.99999951171875
260.0,1.0
280.0,0.99999853515625
300.0,0.9999892578125
320.0,0.999978515625
340.0,0.9999560546875
360.0,0.99991796875
380.0,0.99987353515625
400.0,0.9997919921875
420.0,0.9996689453125
440.0,0.99952392578125
460.0,0.9992529296875
480.0,0.99897900390625
500.0,0.99859228515625
520.0,0.998064453125
540.0,0.99737109375
560.0,0.99672216796875
580.0,0.9958359375
600.0,0.99449755859375
620.0,0.9931962890625
640.0,0.99165673828125
660.0,0.9898125
680.0,0.9876875
700.0,0.98500048828125
720.0,0.98231884765625
740.0,0.9787587890625
760.0,0.9745537109375
780.0,0.9704208984375
800.0,0.96513037109375
820.0,0.958982421875
840.0,0.95326904296875
860.0,0.94487646484375
880.0,0.9378212890625
900.0,0.923490234375
920.0,0.91064794921875
940.0,0.8983447265625
960.0,0.87418115234375
980.0,0.84352490234375
1000.0,0.8171484375
1020.0,0.7940673828125
1040.0,0.73503564453125
1060.0,0.56925341796875
1080.0,0.3454580078125
1100.0,0.118884765625
1120.0,0.1234140625
1140.0,0.09099072265625
1160.0,0.1239248046875
1180.0,0.0573203125
1200.0,0.06976171875
