T_K,M_abs
0.0,1.0
5.0,1.0
10.0,1.0
15.0,1.0
20.0,1.0
25.0,1.0
30.0,1.0
35.0,1.0
40.0,1.0
45.0,1.0
50.0,1.0
55.0,1.0
60.0,1.0
65.0,1.0
70.0,1.0
75.0,1.0
80.0,0.99999267578125
85.0,0.99999755859375
90.0,0.99995849609375
95.0,0.99998046875
100.0,0.999921875
105.0,0.99990234375
110.0,0.999833984375
115.0,0.99972900390625
120.0,0.9996484375
125.0,0.99951904296875
130.0,0.99922607421875
135.0,0.99908447265625
140.0,0.99868408203125
145.0,0.99838134765625
150.0,0.9974951171875
155.0,0.99697265625
160.0,0.99607421875
165.0,0.99522216796875
170.0,0.99456298828125
175.0,0.99337890625
180.0,0.99184326171875
185.0,0.99028564453125
190.0,0.988095703125
195.0,0.98638916015625
200.0,0.9831982421875
205.0,0.9810205078125
210.0,0.977109375
215.0,0.9747509765625
220.0,0.968662109375
225.0,0.96576904296875
230.0,0.96006591796875
235.0,0.95337646484375
240.0,0.9480029296875
245.0,0.93639892578125
250.0,0.93260498046875
255.0,0.9212548828125
260.0,0.902138671875
265.0,0.89308837890625
270.0,0.87797119140625
275.0,0.80416748046875
280.0,0.84558837890625
285.0,0.74149169921875
290.0,0.7686083984375
295.0,0.6515625
300.0,0.5083056640625
305.0,0.18726318359375
310.0,0.077880859375
315.0,0.05810302734375
320.0,0.107744140625
325.0,0.08798583984375
330.0,0.05659423828125
335.0,0.0582470703125
340.0,0.048623046875
345.0,0.04793212890625
350.0,0.04246826171875
355.0,0.03607666015625
360.0,0.06514892578125
365.0,0.0484423828125
370.0,0.068447265625
375.0,0.044482421875
380.0,0.044306640625
385.0,0.0361328125
390.0,0.03798828125
395.0,0.04104248046875
400.0,0.045224609375
405.0,0.03964111328125
410.0,0.03546630859375
415.0,0.0383642578125
420.0,0.0334375
425.0,0.0297265625
430.0,0.0339697265625
435.0,0.03675537109375
440.0,0.0297607421875
445.0,0.0281640625
450.0,0.0303955078125
455.0,0.0247509765625
460.0,0.02411865234375
465.0,0.02923095703125
470.0,0.0248193359375
475.0,0.028330078125
480.0,0.02755126953125
485.0,0.03421142578125
490.0,0.02431396484375
495.0,0.02677978515625
500.0,0.0231689453125
505.0,0.02351318359375
510.0,0.02272705078125
515.0,0.02949951171875
520.0,0.026435546875
525.0,0.02294921875
530.0,0.022451171875
535.0,0.02407470703125
540.0,0.0248291015625
545.0,0.0221044921875
550.0,0.02250244140625
555.0,0.0253857421875
560.0,0.02932861328125
565.0,0.0269140625
570.0,0.0239013671875
575.0,0.0214208984375
580.0,0.02143798828125
585.0,0.02235107421875
590.0,0.021611328125
595.0,0.0216162109375
600.0,0.0216259765625
605.0,0.02156494140625
610.0,0.01993896484375
615.0,0.02348876953125
620.0,0.021943359375
625.0,0.0201220703125
630.0,0.02265869140625
635.0,0.01780029296875
640.0,0.0186328125
645.0,0.02233154296875
650.0,0.02170166015625
655.0,0.01914306640625
660.0,0.02094482421875
665.0,0.02218017578125
670.0,0.01954345703125
675.0,0.0214453125
680.0,0.01815185546875
685.0,0.01964111328125
690.0,0.01967041015625
695.0,0.01903564453125
700.0,0.01852294921875
705.0,0.01971923828125
710.0,0.02107421875
715.0,0.0190185546875
720.0,0.0182080078125
725.0,0.01753173828125
730.0,0.016640625
735.0,0.01785400390625
740.0,0.01732177734375
745.0,0.0201025390625
750.0,0.0210400390625
755.0,0.018232421875
760.0,0.0181103515625
765.0,0.02029541015625
770.0,0.01984375
775.0,0.0179443359375
780.0,0.01813232421875
785.0,0.01871337890625
790.0,0.01723876953125
795.0,0.01694091796875
800.0,0.01772216796875
805.0,0.0203369140625
810.0,0.0181640625
815.0,0.01995361328125
820.0,0.017431640625
825.0,0.017890625
830.0,0.01929443359375
835.0,0.0178271484375
840.0,0.0167138671875
845.0,0.01607421875
850.0,0.01765869140625
855.0,0.0179345703125
860.0,0.01827880859375
865.0,0.01679443359375
870.0,0.01808349609375
875.0,0.018330078125
880.0,0.0180517578125
885.0,0.0172802734375
890.0,0.020390625
895.0,0.01595458984375
900.0,0.01716064453125
905.0,0.0168115234375
910.0,0.01695068359375
915.0,0.01748291015625
920.0,0.01952880859375
925.0,0.01909912109375
930.0,0.01810302734375
935.0,0.0179638671875
940.0,0.01574951171875
945.0,0.01757080078125
950.0,0.0181201171875
955.0,0.01771484375
960.0,0.018291015625
965.0,0.01691162109375
970.0,0.01802001953125
975.0,0.01527099609375
980.0,0.0160009765625
985.0,0.01707763671875
990.0,0.01658447265625
995.0,0.01757568359375
1000.0,0.0156787109375
1005.0,0.017265625
1010.0,0.01632080078125
1015.0,0.01997802734375
1020.0,0.0162158203125
1025.0,0.0157373046875
1030.0,0.01479248046875
1035.0,0.016328125
1040.0,0.0157958984375
1045.0,0.0150146484375
1050.0,0.01518798828125
1055.0,0.01441650390625
1060.0,0.0173681640625
1065.0,0.01664794921875
1070.0,0.01729736328125
1075.0,0.01791015625
1080.0,0.0143603515625
1085.0,0.0157275390625
1090.0,0.0160302734375
1095.0,0.0151220703125
1100.0,0.01465087890625
1105.0,0.0161376953125
1110.0,0.01756591796875
1115.0,0.01782958984375
1120.0,0.0154541015625
1125.0,0.0168212890625
1130.0,0.01513671875
1135.0,0.01713623046875
1140.0,0.01649169921875
1145.0,0.0170751953125
1150.0,0.0157275390625
1155.0,0.01695556640625
1160.0,0.01547607421875
1165.0,0.01625244140625
1170.0,0.0155322265625
1175.0,0.015830078125
1180.0,0.01731689453125
1185.0,0.0139794921875
1190.0,0.01516357421875
1195.0,0.01597412109375
1200.0,0.01608154296875
